postcode,latitude,longitude,name,state_id
84105,40.738153,-111.856517,Salt Lake City,UT
84106,40.707846,-111.836766,Salt Lake City,UT
84107,40.656796,-111.890414,Salt Lake City,UT
84108,40.777078,-111.753274,Salt Lake City,UT
84109,40.707005,-111.744257,Salt Lake City,UT
84110,40.668068,-111.908297,Salt Lake City,UT
84111,40.755596,-111.883718,Salt Lake City,UT
84112,40.765868,-111.840284,Salt Lake City,UT
84113,40.765795,-111.836423,Salt Lake City,UT
84114,40.668068,-111.908297,Salt Lake City,UT
84115,40.714496,-111.893118,Salt Lake City,UT
84116,40.798495,-111.999902,Salt Lake City,UT
84117,40.655097,-111.833966,Salt Lake City,UT
84118,40.650407,-112.005421,Salt Lake City,UT
84119,40.633297,-111.913368,Salt Lake City,UT
84120,40.695045,-112.000072,Salt Lake City,UT
84121,40.622557,-111.777749,Salt Lake City,UT
84122,40.668068,-111.908297,Salt Lake City,UT
84123,40.65963,-111.919269,Salt Lake City,UT
84124,40.653246,-111.820566,Salt Lake City,UT
84125,40.668068,-111.908297,Salt Lake City,UT
84126,40.668068,-111.908297,Salt Lake City,UT
84127,40.668068,-111.908297,Salt Lake City,UT
84128,40.697645,-112.037673,Salt Lake City,UT
84130,40.668068,-111.908297,Salt Lake City,UT
84131,40.668068,-111.908297,Salt Lake City,UT
84132,40.772743,-111.838541,Salt Lake City,UT
84133,40.769046,-111.889319,Salt Lake City,UT
84134,40.668068,-111.908297,Salt Lake City,UT
84135,40.668068,-111.908297,Salt Lake City,UT
84136,40.768546,-111.887869,Salt Lake City,UT
84138,40.671614,-111.748280,Salt Lake City,UT
84139,40.668068,-111.908297,Salt Lake City,UT
84140,40.771345,-111.930870,Salt Lake City,UT
84141,40.668068,-111.908297,Salt Lake City,UT
84142,40.668068,-111.908297,Salt Lake City,UT
84143,40.786886,-111.900832,Salt Lake City,UT
84144,40.767946,-111.890819,Salt Lake City,UT
84145,40.668068,-111.908297,Salt Lake City,UT
84147,40.668068,-111.908297,Salt Lake City,UT
84148,40.756796,-111.837567,Salt Lake City,UT
84150,40.668068,-111.908297,Salt Lake City,UT
84151,40.668068,-111.908297,Salt Lake City,UT
84152,40.728579,-111.662730,Salt Lake City,UT
84153,40.668068,-111.908297,Salt Lake City,UT
84157,40.668068,-111.908297,Salt Lake City,UT
84158,40.768996,-111.762115,Salt Lake City,UT
84165,40.668068,-111.908297,Salt Lake City,UT
84170,40.668068,-111.908297,Salt Lake City,UT
84171,40.668068,-111.908297,Salt Lake City,UT
84180,40.769045,-111.900769,Salt Lake City,UT
84184,40.676839,-111.956811,Salt Lake City,UT
84189,40.668068,-111.908297,Salt Lake City,UT
84190,40.668068,-111.908297,Salt Lake City,UT
84193,,,Salt Lake City,UT
84194,,,Salt Lake City,UT
84195,,,Salt Lake City,UT
84199,40.725946,-111.939420,Salt Lake City,UT
84201,41.244261,-112.007924,Ogden,UT
84244,41.255285,-111.956721,Ogden,UT
84301,41.609266,-112.124107,Bear River City,UT
84302,41.537922,-112.061761,Brigham City,UT
84304,41.816936,-111.998197,Cache Junction,UT
84305,41.919726,-112.030254,Clarkston,UT
84306,41.781268,-112.066608,Collinston,UT
84307,41.454713,-112.390322,Corinne,UT
84308,41.944253,-111.973275,Cornish,UT
84309,41.713643,-112.097195,Deweyville,UT
84310,41.339343,-111.738298,Eden,UT
84311,41.628942,-112.094039,Fielding,UT
84312,41.798402,-112.140361,Garland,UT
84313,41.500586,-112.957875,Grouse Creek,UT
84314,41.651978,-112.104979,Honeyville,UT
84315,41.182343,-112.103475,Hooper,UT
84316,41.77328,-112.396755,Howell,UT
84317,41.266035,-111.715855,Huntsville,UT
84318,41.800028,-111.812321,Hyde Park,UT
84319,41.717589,-111.879653,Hyrum,UT
84320,41.816874,-111.874421,Lewiston,UT
84321,41.76695,-111.885084,Logan,UT
84322,41.641189,-111.896571,Logan,UT
84323,41.684253,-111.783783,Logan,UT
84324,41.492844,-111.942400,Mantua,UT
84325,41.724699,-111.989806,Mendon,UT
84326,41.675906,-111.818459,Millville,UT
84327,41.921329,-112.002633,Newton,UT
84328,41.548529,-111.810740,Paradise,UT
84329,41.808234,-113.523193,Park Valley,UT
84330,41.883058,-112.138837,Plymouth,UT
84331,41.906183,-112.180605,Portage,UT
84332,41.797849,-111.915564,Providence,UT
84333,41.883064,-111.798034,Richmond,UT
84334,41.786849,-112.146687,Riverside,UT
84335,41.801798,-111.910101,Smithfield,UT
84336,41.965964,-112.726895,Snowville,UT
84337,41.68849,-112.255453,Tremonton,UT
84338,41.92405,-111.925583,Trenton,UT
84339,41.637826,-111.917588,Wellsville,UT
84340,41.387828,-112.047650,Willard,UT
84341,41.838005,-111.917217,Logan,UT
84401,41.221328,-111.957685,Ogden,UT
84402,41.255285,-111.956721,Ogden,UT
84403,41.178343,-111.938216,Ogden,UT
84404,41.279292,-112.079805,Ogden,UT
84405,41.171493,-111.968874,Ogden,UT
84407,41.238547,-111.965867,Ogden,UT
84408,41.195593,-111.948474,Ogden,UT
84409,41.255285,-111.956721,Ogden,UT
84412,41.255285,-111.956721,Ogden,UT
84414,41.309184,-111.925590,Ogden,UT
84415,41.255285,-111.956721,Ogden,UT
84501,39.567883,-110.650901,Price,UT
84510,37.748946,-110.226910,Aneth,UT
84511,37.566938,-109.441410,Blanding,UT
84512,37.624663,-109.479932,Bluff,UT
84513,39.196393,-111.052868,Castle Dale,UT
84515,38.999877,-109.615008,Cisco,UT
84516,39.119759,-111.100814,Clawson,UT
84518,39.373583,-110.893573,Cleveland,UT
84520,39.531795,-110.403536,East Carbon,UT
84521,39.403255,-110.810027,Elmo,UT
84522,38.9226,-111.251238,Emery,UT
84523,39.14373,-111.118572,Ferron,UT
84525,39.020075,-110.213864,Green River,UT
84526,39.637459,-110.776670,Helper,UT
84527,39.640779,-110.560697,Hiawatha,UT
84528,39.283156,-110.961933,Huntington,UT
84529,39.688418,-110.807260,Kenilworth,UT
84530,37.748946,-110.226910,La Sal,UT
84531,37.748946,-110.226910,Mexican Hat,UT
84532,38.5804,-109.540190,Moab,UT
84533,37.748946,-110.226910,Lake Powell,UT
84534,37.25391,-109.106079,Montezuma Creek,UT
84535,38.099745,-109.259108,Monticello,UT
84536,37.280022,-109.568090,Monument Valley,UT
84537,39.230155,-111.051827,Orangeville,UT
84539,39.534651,-110.398832,Sunnyside,UT
84540,38.999877,-109.615008,Thompson,UT
84542,39.614663,-110.641314,Wellington,UT
84601,40.235053,-111.695558,Provo,UT
84602,40.356343,-111.732476,Provo,UT
84603,40.203908,-111.626081,Provo,UT
84604,40.317059,-111.608241,Provo,UT
84605,40.176975,-111.536036,Provo,UT
84606,40.218905,-111.635353,Provo,UT
84620,38.959002,-111.904385,Aurora,UT
84621,39.192478,-111.719605,Axtell,UT
84622,39.109892,-111.823067,Centerfield,UT
84623,39.494319,-111.493217,Chester,UT
84624,39.247056,-112.526542,Delta,UT
84626,40.176975,-111.536036,Elberta,UT
84627,39.373122,-111.625230,Ephraim,UT
84628,39.941737,-112.174424,Eureka,UT
84629,39.697844,-111.430513,Fairview,UT
84630,39.21521,-111.879009,Fayette,UT
84631,39.055572,-112.467412,Fillmore,UT
84632,39.392622,-111.729316,Fountain Green,UT
84633,40.029693,-111.764116,Goshen,UT
84634,39.136318,-111.845821,Gunnison,UT
84635,39.114202,-113.130306,Hinckley,UT
84636,39.096372,-112.283443,Holden,UT
84637,38.831824,-112.456072,Kanosh,UT
84638,39.530246,-112.295191,Leamington,UT
84639,39.521515,-111.943753,Levan,UT
84640,39.494252,-112.397903,Lynndyl,UT
84642,39.358358,-111.657690,Manti,UT
84643,39.11544,-111.690522,Mayfield,UT
84644,39.06433,-113.032141,Meadow,UT
84645,39.848111,-111.850284,Mona,UT
84646,39.510792,-111.560318,Moroni,UT
84647,39.348588,-111.605642,Mount Pleasant,UT
84648,39.757861,-111.841787,Nephi,UT
84649,39.372902,-112.328797,Oak City,UT
84650,39.29022,-112.628084,Oasis,UT
84651,40.032911,-111.723974,Payson,UT
84652,38.906498,-111.975313,Redmond,UT
84653,40.011274,-111.599759,Salem,UT
84654,38.921403,-111.908156,Salina,UT
84655,40.003254,-111.812973,Santaquin,UT
84656,39.249513,-112.106366,Scipio,UT
84657,38.848233,-111.973737,Sigurd,UT
84660,40.069946,-111.649086,Spanish Fork,UT
84662,39.467083,-111.466090,Spring City,UT
84663,40.180718,-111.562586,Springville,UT
84664,40.125168,-111.580197,Mapleton,UT
84665,39.133489,-111.740853,Sterling,UT
84667,39.488381,-111.634051,Wales,UT
84701,38.738771,-112.074362,Richfield,UT
84710,37.438637,-112.482285,Alton,UT
84711,38.716845,-112.065687,Annabella,UT
84712,37.729535,-110.543374,Antimony,UT
84713,38.315334,-112.798228,Beaver,UT
84714,37.721369,-113.663891,Beryl,UT
84715,38.327826,-111.526391,Bicknell,UT
84716,37.844777,-111.308206,Boulder,UT
84717,37.844777,-111.308206,Bryce Canyon,UT
84718,37.844777,-111.308206,Cannonville,UT
84719,37.735522,-112.839145,Brian Head,UT
84720,37.694059,-113.192619,Cedar City,UT
84721,37.656843,-113.369500,Cedar City,UT
84722,37.46693,-113.624783,Central,UT
84723,38.182708,-112.232857,Circleville,UT
84724,38.686192,-112.108495,Elsinore,UT
84725,37.579739,-113.689359,Enterprise,UT
84726,37.767764,-111.595666,Escalante,UT
84728,39.06433,-113.032141,Garrison,UT
84729,37.311416,-112.601749,Glendale,UT
84730,38.766687,-111.962780,Glenwood,UT
84731,38.235645,-112.783262,Greenville,UT
84732,38.328871,-112.142622,Greenwich,UT
84733,37.287695,-113.760596,Gunlock,UT
84734,38.286909,-110.687960,Hanksville,UT
84735,37.717477,-112.477716,Hatch,UT
84736,37.844777,-111.308206,Henrieville,UT
84737,37.145366,-113.367458,Hurricane,UT
84738,37.218261,-113.545812,Ivins,UT
84739,38.683242,-112.115118,Joseph,UT
84740,38.243856,-112.223742,Junction,UT
84741,37.265251,-111.687187,Kanab,UT
84742,37.522753,-113.203633,Kanarraville,UT
84743,38.227829,-112.205360,Kingston,UT
84744,38.722109,-111.871305,Koosharem,UT
84745,37.222917,-113.316429,La Verkin,UT
84746,37.237225,-113.335620,Leeds,UT
84747,38.441473,-111.595751,Loa,UT
84749,38.398684,-111.592048,Lyman,UT
84750,38.434909,-112.206757,Marysvale,UT
84751,38.305873,-113.250981,Milford,UT
84752,38.214874,-112.923106,Minersville,UT
84753,37.775781,-113.813634,Modena,UT
84754,38.657847,-112.126117,Monroe,UT
84755,37.241269,-112.696938,Mount Carmel,UT
84756,37.692401,-113.627239,Newcastle,UT
84757,37.455047,-113.268012,New Harmony,UT
84758,37.272395,-112.716919,Orderville,UT
84759,37.827846,-112.522595,Panguitch,UT
84760,37.886012,-112.791568,Paragonah,UT
84761,37.823412,-112.849246,Parowan,UT
84762,37.516889,-112.663612,Duck Creek Village,UT
84763,37.160144,-113.042525,Rockville,UT
84764,37.844777,-111.308206,Bryce,UT
84765,37.345219,-113.676057,Santa Clara,UT
84766,38.578516,-112.310757,Sevier,UT
84767,37.186249,-113.013922,Springdale,UT
84770,37.306845,-113.355421,Saint George,UT
84771,37.309231,-113.476182,Saint George,UT
84772,37.815946,-112.900041,Summit,UT
84773,38.272761,-111.464123,Teasdale,UT
84774,37.237701,-113.332321,Toquerville,UT
84775,38.296853,-111.413774,Torrey,UT
84776,37.626146,-112.083565,Tropic,UT
84779,37.202201,-113.185422,Virgin,UT
84780,37.322604,-113.583816,Washington,UT
84781,37.37104,-113.384806,Pine Valley,UT
84782,37.359958,-113.621344,Veyo,UT
84783,37.307734,-113.665249,Dammeron Valley,UT
84784,37.004364,-112.978418,Hildale,UT
84790,37.083098,-113.558068,Saint George,UT
84791,37.309231,-113.476182,Saint George,UT
85001,33.703967,-112.351835,Phoenix,AZ
85002,33.276539,-112.187170,Phoenix,AZ
85003,33.276539,-112.187170,Phoenix,AZ
85004,33.276539,-112.187170,Phoenix,AZ
85005,33.276539,-112.187170,Phoenix,AZ
85006,33.276539,-112.187170,Phoenix,AZ
85007,33.276539,-112.187170,Phoenix,AZ
85008,33.446797,-111.953512,Phoenix,AZ
85009,33.447489,-111.969420,Phoenix,AZ
85010,33.276539,-112.187170,Phoenix,AZ
85011,33.276539,-112.187170,Phoenix,AZ
85012,33.276539,-112.187170,Phoenix,AZ
85013,33.276539,-112.187170,Phoenix,AZ
85014,33.276539,-112.187170,Phoenix,AZ
85015,33.478293,-112.115805,Phoenix,AZ
85016,33.276539,-112.187170,Phoenix,AZ
85017,33.276539,-112.187170,Phoenix,AZ
85018,33.482033,-111.735322,Phoenix,AZ
85019,33.276539,-112.187170,Phoenix,AZ
85020,33.276539,-112.187170,Phoenix,AZ
85021,33.276539,-112.187170,Phoenix,AZ
85022,33.276539,-112.187170,Phoenix,AZ
85023,33.276539,-112.187170,Phoenix,AZ
85024,33.276539,-112.187170,Phoenix,AZ
85025,33.422621,-111.723635,Phoenix,AZ
85026,33.276539,-112.187170,Phoenix,AZ
85027,33.276539,-112.187170,Phoenix,AZ
85028,33.382744,-111.661390,Phoenix,AZ
85029,33.276539,-112.187170,Phoenix,AZ
85030,33.276539,-112.187170,Phoenix,AZ
85031,33.276539,-112.187170,Phoenix,AZ
85032,33.276539,-112.187170,Phoenix,AZ
85033,33.276539,-112.187170,Phoenix,AZ
85034,33.431304,-111.987383,Phoenix,AZ
85035,33.276539,-112.187170,Phoenix,AZ
85036,33.276539,-112.187170,Phoenix,AZ
85037,33.276539,-112.187170,Phoenix,AZ
85038,33.276539,-112.187170,Phoenix,AZ
85039,33.276539,-112.187170,Phoenix,AZ
85040,33.367267,-112.066878,Phoenix,AZ
85041,33.379728,-112.112254,Phoenix,AZ
85042,,,Phoenix,AZ
85043,33.276539,-112.187170,Phoenix,AZ
85044,33.338743,-111.972770,Phoenix,AZ
85045,33.302168,-112.122581,Phoenix,AZ
85046,33.276539,-112.187170,Phoenix,AZ
85048,33.316039,-112.066901,Phoenix,AZ
85050,33.276539,-112.187170,Phoenix,AZ
85051,33.276539,-112.187170,Phoenix,AZ
85053,33.276539,-112.187170,Phoenix,AZ
85054,33.276539,-112.187170,Phoenix,AZ
85055,33.276539,-112.187170,Phoenix,AZ
85060,33.276539,-112.187170,Phoenix,AZ
85061,33.276539,-112.187170,Phoenix,AZ
85062,33.276539,-112.187170,Phoenix,AZ
85063,33.276539,-112.187170,Phoenix,AZ
85064,33.276539,-112.187170,Phoenix,AZ
85065,33.276539,-112.187170,Phoenix,AZ
85066,33.276539,-112.187170,Phoenix,AZ
85067,33.276539,-112.187170,Phoenix,AZ
85068,33.276539,-112.187170,Phoenix,AZ
85069,33.276539,-112.187170,Phoenix,AZ
85070,33.276539,-112.187170,Phoenix,AZ
85071,33.276539,-112.187170,Phoenix,AZ
85072,33.276539,-112.187170,Phoenix,AZ
85073,33.276539,-112.187170,Phoenix,AZ
85074,33.276539,-112.187170,Phoenix,AZ
85075,33.276539,-112.187170,Phoenix,AZ
85076,33.276539,-112.187170,Phoenix,AZ
85077,33.276539,-112.187170,Phoenix,AZ
85078,33.276539,-112.187170,Phoenix,AZ
85079,33.276539,-112.187170,Phoenix,AZ
85080,33.276539,-112.187170,Phoenix,AZ
85082,33.276539,-112.187170,Phoenix,AZ
85085,33.276539,-112.187170,Phoenix,AZ
85086,33.276539,-112.187170,Phoenix,AZ
85087,33.276539,-112.187170,New River,AZ
85098,33.276539,-112.187170,Phoenix,AZ
85099,33.276539,-112.187170,Phoenix,AZ
85201,33.440695,-111.856967,Mesa,AZ
85202,33.393484,-111.804513,Mesa,AZ
85203,33.448876,-111.824363,Mesa,AZ
85204,33.397131,-111.787678,Mesa,AZ
85205,33.443345,-111.732134,Mesa,AZ
85206,33.390148,-111.717968,Mesa,AZ
85207,33.443017,-111.743444,Mesa,AZ
85208,33.395932,-111.663655,Mesa,AZ
85210,33.387296,-111.840095,Mesa,AZ
85211,33.466313,-111.837345,Mesa,AZ
85212,33.342476,-111.635307,Mesa,AZ
85213,33.448407,-111.830905,Mesa,AZ
85214,33.276539,-112.187170,Mesa,AZ
85215,33.470724,-111.718829,Mesa,AZ
85216,33.276539,-112.187170,Mesa,AZ
85217,33.393398,-111.478975,Apache Junction,AZ
85218,,,Apache Junction,AZ
85219,33.361583,-111.279538,Apache Junction,AZ
85220,33.408443,-111.535089,Apache Junction,AZ
85221,33.225652,-111.476001,Bapchule,AZ
85222,32.89055,-111.753991,Casa Grande,AZ
85223,32.745169,-111.603327,Arizona City,AZ
85224,33.298461,-111.850620,Chandler,AZ
85225,33.325991,-111.824367,Chandler,AZ
85226,33.303777,-111.932892,Chandler,AZ
85227,33.212186,-111.686171,Chandler Heights,AZ
85228,32.904485,-111.247908,Coolidge,AZ
85230,32.815123,-111.705441,Casa Grande,AZ
85231,32.914889,-111.261161,Eloy,AZ
85232,32.982354,-111.424943,Florence,AZ
85233,33.335401,-111.815281,Gilbert,AZ
85234,33.352925,-111.780712,Gilbert,AZ
85235,33.576401,-110.855618,Hayden,AZ
85236,33.299317,-111.695460,Higley,AZ
85237,33.145984,-111.064109,Kearny,AZ
85239,32.957645,-112.053351,Maricopa,AZ
85241,32.689594,-111.531036,Picacho,AZ
85242,33.284844,-111.656128,Queen Creek,AZ
85244,33.321316,-111.888824,Chandler,AZ
85245,32.579972,-111.340953,Red Rock,AZ
85246,33.276539,-112.187170,Chandler,AZ
85247,33.141592,-111.714232,Sacaton,AZ
85248,33.250947,-111.859308,Chandler,AZ
85249,33.247861,-111.770161,Chandler,AZ
85250,33.524143,-111.874248,Scottsdale,AZ
85251,33.420061,-111.792658,Scottsdale,AZ
85252,33.499529,-111.868432,Scottsdale,AZ
85253,33.360896,-111.963149,Paradise Valley,AZ
85254,33.483533,-111.830180,Scottsdale,AZ
85255,33.276539,-112.187170,Scottsdale,AZ
85256,33.507744,-111.800330,Scottsdale,AZ
85257,33.465646,-111.894039,Scottsdale,AZ
85258,33.553346,-111.879806,Scottsdale,AZ
85259,33.276539,-112.187170,Scottsdale,AZ
85260,33.276539,-112.187170,Scottsdale,AZ
85261,33.276539,-112.187170,Scottsdale,AZ
85262,33.407445,-111.915298,Scottsdale,AZ
85263,33.276539,-112.187170,Rio Verde,AZ
85264,33.625163,-111.677135,Fort Mcdowell,AZ
85266,33.276539,-112.187170,Scottsdale,AZ
85267,33.276539,-112.187170,Scottsdale,AZ
85268,33.276539,-112.187170,Fountain Hills,AZ
85269,33.276539,-112.187170,Fountain Hills,AZ
85271,33.276539,-112.187170,Scottsdale,AZ
85272,32.895764,-111.957245,Stanfield,AZ
85273,33.180583,-111.130022,Superior,AZ
85274,33.276539,-112.187170,Mesa,AZ
85275,33.276539,-112.187170,Mesa,AZ
85277,33.276539,-112.187170,Mesa,AZ
85278,32.983653,-111.326045,Apache Junction,AZ
85279,32.983653,-111.326045,Florence,AZ
85280,33.401395,-111.931298,Tempe,AZ
85281,33.432844,-111.927219,Tempe,AZ
85282,33.396736,-111.929253,Tempe,AZ
85283,33.373723,-111.876915,Tempe,AZ
85284,33.343546,-111.914127,Tempe,AZ
85285,33.276539,-112.187170,Tempe,AZ
85287,33.428511,-111.934865,Tempe,AZ
85289,33.276539,-112.187170,Tempe,AZ
85290,33.276539,-112.187170,Tortilla Flat,AZ
85291,33.013502,-111.429790,Valley Farms,AZ
85292,33.070467,-110.789035,Winkelman,AZ
85296,33.314508,-111.748791,Gilbert,AZ
85297,,,Gilbert,AZ
85299,33.276539,-112.187170,Gilbert,AZ
85301,33.276539,-112.187170,Glendale,AZ
85302,33.276539,-112.187170,Glendale,AZ
85303,33.276539,-112.187170,Glendale,AZ
85304,33.276539,-112.187170,Glendale,AZ
85305,33.276539,-112.187170,Glendale,AZ
85306,33.276539,-112.187170,Glendale,AZ
85307,33.276539,-112.187170,Glendale,AZ
85308,33.276539,-112.187170,Glendale,AZ
85309,33.276539,-112.187170,Luke Afb,AZ
85310,33.276539,-112.187170,Glendale,AZ
85311,33.276539,-112.187170,Glendale,AZ
85312,33.276539,-112.187170,Glendale,AZ
85313,33.276539,-112.187170,Glendale,AZ
85318,33.276539,-112.187170,Glendale,AZ
85320,33.276539,-112.187170,Aguila,AZ
85321,31.970131,-111.890713,Ajo,AZ
85322,33.276539,-112.187170,Arlington,AZ
85323,33.276539,-112.187170,Avondale,AZ
85324,34.075451,-112.134005,Black Canyon City,AZ
85325,33.95782,-114.003634,Bouse,AZ
85326,33.276539,-112.187170,Buckeye,AZ
85327,33.276539,-112.187170,Cave Creek,AZ
85328,33.672255,-114.032150,Cibola,AZ
85329,33.276539,-112.187170,Cashion,AZ
85331,33.276539,-112.187170,Cave Creek,AZ
85332,34.170305,-112.787686,Congress,AZ
85333,32.825705,-113.525199,Dateland,AZ
85334,33.61767,-114.507697,Ehrenberg,AZ
85335,33.276539,-112.187170,El Mirage,AZ
85336,32.530155,-114.774342,Gadsden,AZ
85337,33.276539,-112.187170,Gila Bend,AZ
85338,33.276539,-112.187170,Goodyear,AZ
85339,33.335057,-112.182248,Laveen,AZ
85340,33.276539,-112.187170,Litchfield Park,AZ
85341,31.970131,-111.890713,Lukeville,AZ
85342,33.276539,-112.187170,Morristown,AZ
85343,33.276539,-112.187170,Palo Verde,AZ
85344,33.967712,-114.268073,Parker,AZ
85345,33.276539,-112.187170,Peoria,AZ
85346,33.729219,-114.192454,Quartzsite,AZ
85347,32.752609,-113.798728,Roll,AZ
85348,33.64797,-113.662489,Salome,AZ
85349,32.540068,-114.754999,San Luis,AZ
85350,32.612408,-114.606214,Somerton,AZ
85351,33.276539,-112.187170,Sun City,AZ
85352,32.693448,-113.976313,Tacna,AZ
85353,33.276539,-112.187170,Tolleson,AZ
85354,33.276539,-112.187170,Tonopah,AZ
85355,33.276539,-112.187170,Waddell,AZ
85356,32.693461,-114.156058,Wellton,AZ
85357,34.042203,-113.458002,Wenden,AZ
85358,33.276539,-112.187170,Wickenburg,AZ
85359,33.66688,-114.239557,Quartzsite,AZ
85360,35.74782,-113.810600,Wikieup,AZ
85361,33.276539,-112.187170,Wittmann,AZ
85362,34.250781,-112.756652,Yarnell,AZ
85363,33.276539,-112.187170,Youngtown,AZ
