postcode,latitude,longitude,name,state_id
47272,39.318,-85.463684,Saint Paul,IN
47273,39.064795,-85.733853,Scipio,IN
47274,38.944827,-86.010789,Seymour,IN
47280,39.295266,-85.949844,Taylorsville,IN
47281,38.814419,-86.092983,Vallonia,IN
47282,38.982509,-85.616595,Vernon,IN
47283,39.241181,-85.564278,Westport,IN
47302,40.142124,-85.389874,Muncie,IN
47303,40.280332,-85.383447,Muncie,IN
47304,40.238544,-85.484122,Muncie,IN
47305,40.247979,-85.433223,Muncie,IN
47306,40.202293,-85.408221,Muncie,IN
47307,40.162093,-85.442772,Muncie,IN
47308,40.227938,-85.396685,Muncie,IN
47320,40.277967,-85.274125,Albany,IN
47322,39.656994,-85.167996,Bentonville,IN
47324,39.757864,-84.848442,Boston,IN
47325,39.682946,-84.995266,Brownsville,IN
47326,40.54116,-84.982803,Bryant,IN
47327,39.848569,-85.035364,Cambridge City,IN
47330,39.787438,-84.986277,Centerville,IN
47331,39.656933,-85.168099,Connersville,IN
47334,40.143843,-85.508457,Daleville,IN
47335,39.812688,-85.204359,Dublin,IN
47336,40.43525,-85.091124,Dunkirk,IN
47337,39.803063,-85.43711,Dunreith,IN
47338,40.252982,-85.338738,Eaton,IN
47339,39.961044,-85.102314,Economy,IN
47340,40.187565,-85.14558,Farmland,IN
47341,39.864218,-84.995365,Fountain City,IN
47342,40.309361,-85.432657,Gaston,IN
47344,39.878933,-85.464036,Greensboro,IN
47345,39.893845,-85.013775,Greens Fork,IN
47346,39.895789,-85.05967,Hagerstown,IN
47348,40.472672,-85.326447,Hartford City,IN
47351,39.904018,-85.520548,Kennard,IN
47352,39.830372,-85.372732,Lewisville,IN
47353,39.625149,-84.925002,Liberty,IN
47354,40.048148,-85.17051,Losantville,IN
47355,40.055775,-84.941102,Lynn,IN
47356,39.941555,-85.462793,Middletown,IN
47357,39.764911,-85.109015,Milton,IN
47358,40.055419,-85.108514,Modoc,IN
47359,40.515895,-85.295619,Montpelier,IN
47360,40.01641,-85.293037,Mooreland,IN
47361,40.001295,-85.319923,Mount Summit,IN
47362,39.92487,-85.366926,New Castle,IN
47366,39.931785,-85.398625,New Lisbon,IN
47367,40.079197,-85.389978,Oakville,IN
47368,40.174184,-85.173858,Parker City,IN
47369,40.457413,-85.133813,Pennville,IN
47370,39.861314,-85.147437,Pershing,IN
47371,40.431634,-84.983015,Portland,IN
47373,40.359568,-85.151994,Redkey,IN
47374,39.84081,-85.010442,Richmond,IN
47375,39.860417,-85.015983,Richmond,IN
47380,40.167082,-85.048286,Ridgeville,IN
47381,40.378574,-84.882263,Salamonia,IN
47382,40.234703,-84.91848,Saratoga,IN
47383,40.15178,-85.265562,Selma,IN
47384,39.946332,-85.485528,Shirley,IN
47385,39.91725,-85.450834,Spiceland,IN
47386,40.011128,-85.383768,Springport,IN
47387,39.83059,-85.284275,Straughn,IN
47388,40.005999,-85.44341,Sulphur Springs,IN
47390,40.166457,-85.006297,Union City,IN
47392,39.911895,-84.935057,Webster,IN
47393,39.930541,-85.028032,Williamsburg,IN
47394,40.159854,-84.984682,Winchester,IN
47396,40.19855,-85.509272,Yorktown,IN
47401,39.07881,-86.435094,Bloomington,IN
47402,39.173234,-86.501543,Bloomington,IN
47403,39.07884,-86.592389,Bloomington,IN
47404,39.25007,-86.580849,Bloomington,IN
47405,39.173447,-86.515145,Bloomington,IN
47406,39.174541,-86.518296,Bloomington,IN
47407,39.173234,-86.501543,Bloomington,IN
47408,39.230326,-86.469187,Bloomington,IN
47420,38.839482,-86.47943,Avoca,IN
47421,38.890524,-86.525843,Bedford,IN
47424,39.031541,-86.838359,Bloomfield,IN
47426,39.173234,-86.501543,Clear Creek,IN
47427,39.319527,-86.842743,Coal City,IN
47429,39.276356,-86.62658,Ellettsville,IN
47430,38.839482,-86.47943,Fort Ritner,IN
47431,39.319527,-86.842743,Freedom,IN
47432,38.486914,-86.587861,French Lick,IN
47433,39.346964,-86.701332,Gosport,IN
47434,39.012984,-86.545732,Harrodsburg,IN
47435,39.196272,-86.230212,Helmsburg,IN
47436,38.839482,-86.47943,Heltonville,IN
47437,38.722153,-86.670987,Huron,IN
47438,39.078835,-86.992896,Jasonville,IN
47439,39.037144,-86.961577,Koleen,IN
47441,39.04963,-87.126965,Linton,IN
47443,38.988255,-87.102958,Lyons,IN
47445,39.037144,-86.961577,Midland,IN
47446,38.803928,-86.50326,Mitchell,IN
47448,39.180583,-86.226228,Nashville,IN
47449,39.037144,-86.961577,Newberry,IN
47451,38.895608,-86.525522,Oolitic,IN
47452,38.586595,-86.451946,Orleans,IN
47453,39.037144,-86.961577,Owensburg,IN
47454,38.513132,-86.459473,Paoli,IN
47455,39.319527,-86.842743,Patricksburg,IN
47456,39.442888,-86.669559,Quincy,IN
47457,39.037144,-86.961577,Scotland,IN
47458,39.173234,-86.501543,Smithville,IN
47459,39.104137,-86.73706,Solsberry,IN
47460,39.313258,-86.756423,Spencer,IN
47462,38.941408,-86.584408,Springville,IN
47463,39.085896,-86.6689,Stanford,IN
47464,39.299823,-86.648201,Stinesville,IN
47465,39.037144,-86.961577,Switz City,IN
47467,38.839482,-86.47943,Tunnelton,IN
47468,39.274735,-86.42106,Unionville,IN
47469,38.620834,-86.589851,West Baden Springs,IN
47470,38.839482,-86.47943,Williams,IN
47471,39.124289,-86.970755,Worthington,IN
47490,39.173234,-86.501543,Bloomington,IN
47501,38.689503,-87.121505,Washington,IN
47512,38.741286,-87.346192,Bicknell,IN
47513,38.326772,-86.820726,Birdseye,IN
47514,38.053876,-86.621994,Branchville,IN
47515,38.198133,-86.682068,Bristow,IN
47516,38.761354,-87.417076,Bruceville,IN
47519,38.697289,-87.091762,Cannelburg,IN
47520,37.949544,-86.715557,Cannelton,IN
47521,38.406745,-86.742618,Celestine,IN
47522,38.894879,-86.900174,Crane,IN
47523,38.149611,-86.946217,Dale,IN
47524,38.626138,-87.511863,Decker,IN
47525,38.020017,-86.565129,Derby,IN
47527,38.439461,-86.777335,Dubois,IN
47528,38.786795,-87.38271,Edwardsport,IN
47529,38.877167,-87.085001,Elnora,IN
47531,38.045062,-86.864745,Evanston,IN
47532,38.251171,-86.867492,Ferdinand,IN
47535,38.862735,-87.312678,Freelandville,IN
47536,37.993813,-87.016971,Fulda,IN
47537,38.080052,-87.049834,Gentryville,IN
47541,38.249617,-87.007734,Holland,IN
47542,38.298972,-86.952413,Huntingburg,IN
47545,38.413687,-87.000879,Ireland,IN
47546,38.360357,-86.929481,Jasper,IN
47547,38.364749,-86.876173,Jasper,IN
47549,38.364749,-86.876173,Jasper,IN
47550,38.042888,-86.94971,Lamar,IN
47551,38.127658,-86.570969,Leopold,IN
47552,38.124192,-86.995988,Lincoln City,IN
47553,38.771691,-86.912985,Loogootee,IN
47556,38.16644,-86.917205,Mariah Hill,IN
47557,38.590433,-87.368456,Monroe City,IN
47558,38.697289,-87.091762,Montgomery,IN
47561,38.709818,-87.388134,Oaktown,IN
47562,38.841866,-86.986145,Odon,IN
47564,38.477976,-87.128545,Otwell,IN
47567,38.459787,-87.298174,Petersburg,IN
47568,38.697289,-87.091762,Plainville,IN
47573,38.744136,-87.321357,Ragsdale,IN
47574,37.937193,-86.534002,Rome,IN
47575,38.321125,-86.823444,Saint Anthony,IN
47576,38.152479,-86.64902,Saint Croix,IN
47577,38.141725,-86.821891,Saint Meinrad,IN
47578,38.881471,-87.19594,Sandborn,IN
47579,38.117579,-86.928645,Santa Claus,IN
47580,38.352759,-86.912488,Schnellville,IN
47581,38.669976,-86.788412,Shoals,IN
47584,38.26376,-87.230482,Spurgeon,IN
47585,38.271004,-87.147783,Stendal,IN
47586,37.999711,-86.731971,Tell City,IN
47588,38.033118,-86.798123,Troy,IN
47590,38.367402,-87.109044,Velpen,IN
47591,38.707231,-87.417306,Vincennes,IN
47596,38.791556,-87.3318,Westphalia,IN
47597,38.656969,-87.329395,Wheatland,IN
47598,38.372926,-87.211093,Winslow,IN
47601,38.04247,-87.287145,Boonville,IN
47610,38.054569,-87.267847,Chandler,IN
47611,38.031396,-86.970053,Chrisney,IN
47612,38.175698,-87.711423,Cynthiana,IN
47613,38.128931,-87.416104,Elberfeld,IN
47614,38.130034,-87.163636,Folsomville,IN
47615,38.003542,-86.996351,Grandview,IN
47616,38.190994,-87.91701,Griffin,IN
47617,37.903557,-87.249886,Hatfield,IN
47618,37.997128,-87.574963,Inglefield,IN
47619,38.162899,-87.283955,Lynnville,IN
47620,37.961781,-87.868228,Mount Vernon,IN
47629,38.06242,-87.245214,Newburgh,IN
47630,38.038331,-87.283581,Newburgh,IN
47631,38.101827,-87.898765,New Harmony,IN
47633,38.148016,-87.786303,Poseyville,IN
47634,37.975392,-87.136282,Richland,IN
47635,37.929173,-87.033681,Rockport,IN
47637,38.118439,-87.244937,Tennyson,IN
47638,38.069277,-87.783602,Wadesville,IN
47639,38.202701,-87.577358,Haubstadt,IN
47640,38.384971,-87.473674,Hazleton,IN
47647,38.34949,-87.651777,Buckskin,IN
47648,38.30512,-87.518339,Fort Branch,IN
47649,38.331581,-87.447826,Francisco,IN
47654,38.34949,-87.651777,Mackey,IN
47660,38.306265,-87.514796,Oakland City,IN
47665,38.272833,-87.681174,Owensville,IN
47666,38.401233,-87.583761,Patoka,IN
47670,38.303369,-87.534003,Princeton,IN
47683,38.281095,-87.37734,Somerville,IN
47701,37.997128,-87.574963,Evansville,IN
47702,37.997128,-87.574963,Evansville,IN
47703,37.997128,-87.574963,Evansville,IN
47704,37.997128,-87.574963,Evansville,IN
47705,37.997128,-87.574963,Evansville,IN
47706,37.997128,-87.574963,Evansville,IN
47708,37.976692,-87.564842,Evansville,IN
47710,38.029714,-87.569024,Evansville,IN
47711,38.061732,-87.554802,Evansville,IN
47712,37.984112,-87.580057,Evansville,IN
47713,37.95219,-87.547564,Evansville,IN
47714,37.959092,-87.519682,Evansville,IN
47715,37.984202,-87.489212,Evansville,IN
47716,37.997128,-87.574963,Evansville,IN
47719,37.997128,-87.574963,Evansville,IN
47720,38.059937,-87.637962,Evansville,IN
47721,37.978035,-87.600791,Evansville,IN
47722,37.970192,-87.542014,Evansville,IN
47724,37.997128,-87.574963,Evansville,IN
47725,38.045237,-87.547704,Evansville,IN
47727,38.031942,-87.538915,Evansville,IN
47728,37.997128,-87.574963,Evansville,IN
47730,37.997128,-87.574963,Evansville,IN
47731,37.997128,-87.574963,Evansville,IN
47732,37.997128,-87.574963,Evansville,IN
47733,37.997128,-87.574963,Evansville,IN
47734,37.997128,-87.574963,Evansville,IN
47735,37.997128,-87.574963,Evansville,IN
47736,37.997128,-87.574963,Evansville,IN
47737,37.997128,-87.574963,Evansville,IN
47739,37.997128,-87.574963,Evansville,IN
47740,37.997128,-87.574963,Evansville,IN
47741,37.997128,-87.574963,Evansville,IN
47744,37.977492,-87.597316,Evansville,IN
47747,37.997128,-87.574963,Evansville,IN
47750,37.962292,-87.505512,Evansville,IN
47801,39.433602,-87.410094,Terre Haute,IN
47802,39.357875,-87.42014,Terre Haute,IN
47803,39.468961,-87.315069,Terre Haute,IN
47804,39.505836,-87.342968,Terre Haute,IN
47805,39.532737,-87.325458,Terre Haute,IN
47807,39.467536,-87.392019,Terre Haute,IN
47808,39.433602,-87.410094,Terre Haute,IN
47809,39.470986,-87.41107,Terre Haute,IN
47811,39.433602,-87.410094,Terre Haute,IN
47812,39.433602,-87.410094,Terre Haute,IN
47813,39.433602,-87.410094,Terre Haute,IN
47814,39.433602,-87.410094,Terre Haute,IN
47830,39.779078,-87.221819,Bellmore,IN
47831,39.877847,-87.443566,Blanford,IN
47832,39.779078,-87.221819,Bloomingdale,IN
47833,39.415414,-87.065524,Bowling Green,IN
47834,39.387611,-87.126509,Brazil,IN
47836,39.779078,-87.221819,Bridgeton,IN
47837,39.591282,-87.113196,Carbon,IN
47838,38.966806,-87.384354,Carlisle,IN
47840,39.408241,-87.053309,Centerpoint,IN
47841,39.301664,-87.136902,Clay City,IN
47842,39.746685,-87.458654,Clinton,IN
47845,39.387544,-87.090363,Coalmont,IN
47846,39.368643,-87.175317,Cory,IN
47847,39.838952,-87.471163,Dana,IN
47848,39.039488,-87.30662,Dugger,IN
47849,39.190101,-87.547036,Fairbanks,IN
47850,39.222063,-87.425279,Farmersburg,IN
47851,39.573663,-87.24536,Fontanet,IN
47852,39.080474,-87.449558,Graysville,IN
47853,39.537199,-87.072888,Harmony,IN
47854,39.808476,-87.424521,Hillsdale,IN
47855,39.183335,-87.299448,Hymera,IN
47856,39.779078,-87.221819,Judson,IN
47857,39.526913,-87.086882,Knightsville,IN
47858,39.302796,-87.277737,Lewis,IN
47859,39.779078,-87.221819,Marshall,IN
47860,39.779078,-87.221819,Mecca,IN
47861,39.057641,-87.566595,Merom,IN
47862,39.791725,-87.369135,Montezuma,IN
47863,39.580285,-87.46157,New Goshen,IN
47864,39.041245,-87.475747,New Lebanon,IN
47865,39.01849,-87.389047,Paxton,IN
47866,39.292886,-87.33555,Pimento,IN
47868,39.444565,-86.960667,Poland,IN
47869,39.433602,-87.410094,Prairie Creek,IN
47870,39.371187,-87.475871,Prairieton,IN
47871,39.388638,-87.301367,Riley,IN
47872,39.712361,-87.222646,Rockville,IN
47874,39.622405,-87.320767,Rosedale,IN
47875,39.877847,-87.443566,Saint Bernice,IN
47876,39.433602,-87.410094,Saint Mary Of The Woods,IN
47878,39.492838,-87.266549,Seelyville,IN
47879,39.10494,-87.382988,Shelburn,IN
47880,39.600636,-87.419569,Shepardsville,IN
47881,39.491743,-87.186673,Staunton,IN
47882,39.084199,-87.419003,Sullivan,IN
47884,39.622129,-87.454769,Universal,IN
47885,39.498419,-87.468825,West Terre Haute,IN
47901,40.39905,-86.830286,Lafayette,IN
47902,40.388656,-86.894908,Lafayette,IN
47903,40.304402,-86.824468,Lafayette,IN
47904,40.482287,-86.917273,Lafayette,IN
47905,40.392686,-86.884071,Lafayette,IN
47906,40.467303,-86.928132,West Lafayette,IN
47907,40.424923,-86.916215,West Lafayette,IN
47909,40.322769,-86.888066,Lafayette,IN
47916,39.962271,-87.050635,Alamo,IN
47917,40.527877,-87.499343,Ambia,IN
47918,40.240204,-87.213921,Attica,IN
47920,40.533131,-86.822842,Battle Ground,IN
47921,40.577648,-87.311618,Boswell,IN
47922,40.883043,-87.394076,Brook,IN
47923,40.661019,-86.845433,Brookston,IN
47924,40.487603,-86.763111,Buck Creek,IN
47925,40.750414,-86.789632,Buffalo,IN
47926,40.813168,-86.619353,Burnettsville,IN
47928,39.927176,-87.471616,Cayuga,IN
47929,40.754782,-86.934599,Chalmers,IN
47930,40.250791,-86.75244,Clarks Hill,IN
47932,40.096833,-87.352877,Covington,IN
47933,40.042425,-86.893538,Crawfordsville,IN
47934,40.040014,-86.893614,Crawfordsville,IN
47935,40.040014,-86.893614,Crawfordsville,IN
47936,40.040014,-86.893614,Crawfordsville,IN
47937,40.040014,-86.893614,Crawfordsville,IN
47938,40.040014,-86.893614,Crawfordsville,IN
47939,40.040014,-86.893614,Crawfordsville,IN
47940,40.107625,-86.777653,Darlington,IN
47941,40.362781,-86.763031,Dayton,IN
47942,40.679382,-87.415972,Earl Park,IN
47943,41.076883,-87.208786,Fair Oaks,IN
47944,40.606541,-87.311247,Fowler,IN
47946,40.984442,-86.83465,Francesville,IN
47948,40.794039,-87.324812,Goodland,IN
47949,40.045073,-87.175046,Hillsboro,IN
47950,40.809887,-86.739391,Idaville,IN
47951,40.794191,-87.439821,Kentland,IN
47952,40.017364,-87.256877,Kingman,IN
47954,40.050732,-86.855491,Ladoga,IN
47955,40.191498,-86.901826,Linden,IN
47957,41.072624,-86.849745,Medaryville,IN
47958,40.164139,-87.14754,Mellott,IN
47959,40.795391,-86.93711,Monon,IN
47960,40.779211,-86.749521,Monticello,IN
47962,40.473159,-87.027571,Montmorenci,IN
47963,40.95469,-87.411025,Morocco,IN
47964,40.977567,-87.396982,Mount Ayr,IN
47965,39.952351,-86.920609,New Market,IN
47966,39.87356,-87.406937,Newport,IN
47967,40.193583,-86.976237,New Richmond,IN
47968,40.026229,-86.827059,New Ross,IN
47969,40.203459,-87.147014,Newtown,IN
47970,40.598666,-87.13607,Otterbein,IN
47971,40.533538,-87.259375,Oxford,IN
47974,40.023673,-87.475513,Perrysville,IN
47975,40.439726,-87.255833,Pine Village,IN
47977,40.903837,-87.140991,Remington,IN
47978,40.994793,-87.10368,Rensselaer,IN
47980,40.782613,-86.919278,Reynolds,IN
47981,40.258026,-86.920786,Romney,IN
47982,40.19674,-87.526532,State Line,IN
47983,40.284511,-86.772436,Stockwell,IN
47984,40.606301,-87.310042,Talbot,IN
47986,40.505497,-87.20696,Templeton,IN
47987,40.110318,-87.228444,Veedersburg,IN
47988,39.986538,-87.147674,Wallace,IN
47989,39.913473,-86.980365,Waveland,IN
47990,40.055655,-87.035366,Waynetown,IN
47991,40.265862,-87.438432,West Lebanon,IN
47992,40.318084,-87.046004,Westpoint,IN
47993,40.314172,-87.403882,Williamsport,IN
47994,40.118361,-86.964894,Wingate,IN
47995,40.726466,-86.989485,Wolcott,IN
47996,40.388656,-86.894908,West Lafayette,IN
47997,40.670628,-86.722352,Yeoman,IN
48001,42.614984,-82.597768,Algonac,MI
48002,42.938828,-82.919818,Allenton,MI
48003,42.934027,-83.052481,Almont,MI
48004,42.824095,-82.66522,Anchorville,MI
48005,42.850051,-82.894993,Armada,MI
48006,43.075152,-82.695467,Avoca,MI
48007,42.606088,-83.297593,Troy,MI
48009,42.534834,-83.22416,Birmingham,MI
48012,42.604425,-83.292382,Birmingham,MI
48014,43.026326,-82.929772,Capac,MI
48015,42.480186,-83.027221,Center Line,MI
48017,42.536785,-83.146427,Clawson,MI
48021,42.464986,-82.944318,Eastpointe,MI
48022,43.03545,-82.800896,Emmett,MI
48023,42.702264,-82.668829,Fair Haven,MI
48025,42.520184,-83.264031,Franklin,MI
48026,42.538702,-82.949421,Fraser,MI
48027,42.944333,-82.691559,Goodells,MI
48028,42.597245,-82.596757,Harsens Island,MI
48030,42.496485,-83.098474,Hazel Park,MI
48032,43.12226,-82.599804,Jeddo,MI
48034,42.478495,-83.279164,Southfield,MI
48035,42.551185,-82.91672,Clinton Township,MI
48036,42.593834,-82.913321,Clinton Township,MI
48037,42.567543,-83.149978,Southfield,MI
48038,42.620607,-82.960775,Clinton Township,MI
48039,42.68586,-82.549857,Marine City,MI
48040,42.78269,-82.491538,Marysville,MI
48041,42.941032,-82.804636,Memphis,MI
48042,42.673476,-82.916262,Macomb,MI
48043,42.597984,-82.877669,Mount Clemens,MI
48044,42.644211,-82.898513,Macomb,MI
48045,42.587734,-82.821517,Harrison Township,MI
48046,42.672322,-82.903065,Mount Clemens,MI
48047,42.601469,-82.821874,New Baltimore,MI
48048,42.744267,-82.804166,New Haven,MI
48049,43.034915,-82.574831,North Street,MI
48050,42.785908,-82.797858,New Haven,MI
48051,42.67518,-82.809082,New Baltimore,MI
48054,42.776889,-82.543697,East China,MI
48059,43.088821,-82.490486,Fort Gratiot,MI
48060,42.984014,-82.467461,Port Huron,MI
48061,42.824095,-82.66522,Port Huron,MI
48062,42.838913,-82.799617,Richmond,MI
48063,42.889238,-82.667478,Columbus,MI
48064,42.767364,-82.672786,Casco,MI
48065,42.839951,-83.038836,Romeo,MI
48066,42.509635,-82.936069,Roseville,MI
48067,42.492485,-83.145375,Royal Oak,MI
48068,42.660091,-83.3863,Royal Oak,MI
48069,42.471385,-83.144026,Pleasant Ridge,MI
48070,42.481786,-83.166376,Huntington Woods,MI
48071,42.505292,-83.136126,Madison Heights,MI
48072,42.499235,-83.181077,Berkley,MI
48073,42.5216,-83.163477,Royal Oak,MI
48074,42.905056,-82.567942,Smiths Creek,MI
48075,42.462215,-83.230578,Southfield,MI
48076,42.498117,-83.205798,Southfield,MI
48079,42.876235,-82.547672,Saint Clair,MI
48080,42.470639,-82.902194,Saint Clair Shores,MI
48081,42.494085,-82.898986,Saint Clair Shores,MI
48082,42.526935,-82.884117,Saint Clair Shores,MI
48083,42.555985,-83.119206,Troy,MI
48084,42.554751,-83.17688,Troy,MI
48085,,,Troy,MI
48086,42.660091,-83.3863,Southfield,MI
48088,,,Warren,MI
48089,42.474786,-82.995121,Warren,MI
48090,42.672322,-82.903065,Warren,MI
48091,42.470938,-83.054623,Warren,MI
48092,42.513435,-83.056988,Warren,MI
48093,42.514886,-83.006613,Warren,MI
48094,42.755979,-83.037598,Washington,MI
48095,42.768153,-83.039474,Washington,MI
48096,42.754039,-82.916348,Ray,MI
48097,42.879217,-82.739491,Yale,MI
48098,42.599883,-83.14908,Troy,MI
48099,42.587643,-83.173666,Troy,MI
48101,42.27633,-83.194425,Allen Park,MI
48103,42.266638,-83.849042,Ann Arbor,MI
48104,42.270903,-83.727826,Ann Arbor,MI
48105,42.323077,-83.713891,Ann Arbor,MI
48106,42.253502,-83.836571,Ann Arbor,MI
48107,42.253502,-83.836571,Ann Arbor,MI
48108,42.223305,-83.729342,Ann Arbor,MI
48109,42.276324,-83.711228,Ann Arbor,MI
48110,42.008164,-83.664277,Azalia,MI
48111,42.263968,-83.416284,Belleville,MI
48112,42.239933,-83.150823,Belleville,MI
48113,42.253502,-83.836571,Ann Arbor,MI
48114,42.546402,-83.877776,Brighton,MI
48115,42.160216,-83.911693,Bridgewater,MI
48116,42.529541,-83.776055,Brighton,MI
48117,42.0413,-83.428904,Carleton,MI
48118,42.31375,-84.013999,Chelsea,MI
48120,42.310037,-83.177625,Dearborn,MI
48121,42.239933,-83.150823,Dearborn,MI
48122,42.353686,-83.223427,Melvindale,MI
48123,42.239933,-83.150823,Dearborn,MI
48124,42.299302,-83.242577,Dearborn,MI
48125,42.342272,-83.298123,Dearborn Heights,MI
48126,42.271811,-83.225877,Dearborn,MI
48127,42.334386,-83.273929,Dearborn Heights,MI
48128,42.31927,-83.251428,Dearborn,MI
48130,42.353887,-83.898295,Dexter,MI
48131,41.964903,-83.668808,Dundee,MI
48133,41.790287,-83.504033,Erie,MI
48134,42.116811,-83.300439,Flat Rock,MI
48135,42.326437,-83.343431,Garden City,MI
48136,42.239933,-83.150823,Garden City,MI
48137,42.496024,-84.084724,Gregory,MI
48138,42.135191,-83.156124,Grosse Ile,MI
48139,42.452284,-83.814654,Hamburg,MI
